
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
73:94:C6:25:93:63, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
FF:FE:6E:CF:56:CB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
E5:10:77:DC:D3:FB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
49:FF:AA:C9:9B:BF, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
6E:20:C9:00:4B:2E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
59:9E:C7:40:CE:7E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
DD:D0:E2:DB:66:E5, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
36:12:A9:E5:30:70, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
B5:14:61:A7:EB:50, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
23:CD:75:14:48:A0, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
5A:29:3A:61:40:3D, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
4C:AF:48:80:42:74, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
C5:5D:76:42:26:AD, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -78,        1, C2:E3:FB:A3:02:D8,
