
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
69:37:6B:BA:06:42, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
C3:C6:1B:CD:B6:A7, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
9A:7C:33:F5:E5:F6, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
BD:78:5C:2D:3A:09, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
94:2F:A1:F9:B1:9B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
97:8A:31:2B:6D:AB, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
B7:E1:32:4B:77:0F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
B2:20:6C:B7:E5:14, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
E6:10:9A:AB:E2:9E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
93:1C:A2:20:60:66, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
A3:83:BA:A3:8C:D2, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
38:B1:E9:88:13:6B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
1A:AA:D4:57:D2:2F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
31:8A:D0:10:31:EE, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B9:97:AA:8C:D8:EC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
46:74:6C:49:3C:42, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
7E:BC:74:3A:1C:09, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
EE:05:E5:7D:1D:5A, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
8E:37:39:04:FA:4D, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
74:07:3A:85:30:07, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B6:0B:57:4A:16:28, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
21:94:7F:C9:05:D6, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -29,        1, C2:E3:FB:A3:02:D8,
10:5A:1B:1D:0C:C4, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
8C:36:CC:43:6B:9F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
87:55:64:B7:1C:23, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
00:6D:89:CC:48:39, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
D4:A7:25:B1:6B:F6, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -65,        1, C2:E3:FB:A3:02:D8,
B7:B7:12:6A:AB:97, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -65,        1, C2:E3:FB:A3:02:D8,
E0:09:CB:41:CA:5B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
D2:42:31:48:95:70, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
CD:BF:05:A1:C3:36, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
BD:9C:D7:22:67:5D, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -80,        1, C2:E3:FB:A3:02:D8,
CB:65:27:D9:54:8F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -80,        1, C2:E3:FB:A3:02:D8,
C0:2A:C7:6F:09:7A, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -80,        1, C2:E3:FB:A3:02:D8,
CE:27:74:A4:A0:42, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -61,        1, C2:E3:FB:A3:02:D8,
9C:04:A2:C5:91:8A, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -61,        1, C2:E3:FB:A3:02:D8,
EE:85:6A:E2:BC:D1, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -61,        1, C2:E3:FB:A3:02:D8,
0A:35:2C:23:A3:AC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -61,        1, C2:E3:FB:A3:02:D8,
0A:0E:EC:50:7E:87, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
CC:69:33:57:84:5E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
2F:D0:66:55:74:FD, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
97:92:2A:33:08:84, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
AA:F3:DD:9C:6C:5C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
7B:9D:9E:64:BD:A8, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -57,        1, C2:E3:FB:A3:02:D8,
5E:ED:7F:51:1E:3E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
BD:67:C5:CF:10:1E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
04:BE:AB:D6:B3:4E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
58:4E:63:40:8B:07, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
49:25:31:9A:16:5B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
B6:E2:FA:F3:5A:F7, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
8A:5A:7D:EE:7D:CD, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
63:A2:FF:E1:F7:B6, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
98:E5:5B:54:20:76, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
8F:EF:E0:C3:93:61, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B7:C4:A8:AF:AF:8C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
3D:F2:03:79:0F:CA, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
DE:25:56:8B:52:B5, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
D4:B1:DD:59:85:FB, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
08:11:E1:15:CC:E0, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
FE:56:6C:11:DD:A1, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
83:17:9A:25:DD:85, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
C1:98:A8:34:0B:E7, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
67:9A:82:15:74:8C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
F9:AA:7A:8C:0E:F1, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
35:35:50:9D:A0:73, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
1A:0E:2A:01:0C:2B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
C9:9A:43:82:97:CD, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
82:2E:8D:41:6E:B7, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
ED:23:65:4A:1F:71, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
44:BE:36:88:A2:8B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
2C:3D:8C:80:B3:BC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
DB:45:E6:F0:0F:E1, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
3B:14:51:DC:10:CC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -65,        1, C2:E3:FB:A3:02:D8,
F5:99:8D:80:8C:7F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -65,        1, C2:E3:FB:A3:02:D8,
A4:BD:16:66:6F:69, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
1D:12:8E:04:4C:5F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
98:50:28:E7:0B:71, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
9D:EB:63:F4:FF:CD, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B0:27:43:6D:51:3E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
CA:DD:9B:08:F3:B8, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
7F:DB:12:18:39:AA, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
70:1A:B0:49:5F:8C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
D8:D0:A5:DF:67:81, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
93:22:DE:94:F2:3E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
1A:73:C5:30:F8:FC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
FD:63:82:EC:23:A5, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B0:97:68:AB:4E:26, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
2A:E6:E4:6A:41:5C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
A9:77:A3:1C:F4:4D, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
0D:EC:90:80:1E:CB, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B1:8F:56:AA:EE:3A, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
D7:62:90:81:B8:F8, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
CC:D5:16:0E:0C:52, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
3E:67:C7:69:D8:BD, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
C6:16:2E:28:E9:D8, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
D3:30:CC:1C:3C:89, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
F7:BC:B0:3A:17:32, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -45,        1, C2:E3:FB:A3:02:D8,
62:C0:F1:BF:E6:68, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -45,        1, C2:E3:FB:A3:02:D8,
EF:82:4F:77:7C:ED, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -45,        1, C2:E3:FB:A3:02:D8,
88:26:B3:DD:47:28, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -45,        1, C2:E3:FB:A3:02:D8,
05:C9:0F:9E:B2:1B, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -45,        1, C2:E3:FB:A3:02:D8,
4D:F6:DB:45:96:36, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -45,        1, C2:E3:FB:A3:02:D8,
80:BF:B7:3D:4D:EF, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -57,        1, C2:E3:FB:A3:02:D8,
96:8A:CE:FC:0A:30, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -57,        1, C2:E3:FB:A3:02:D8,
11:ED:06:76:A8:70, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -57,        1, C2:E3:FB:A3:02:D8,
B1:D0:A8:28:C9:C4, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
98:2A:ED:34:C1:46, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
F1:40:20:F8:A5:94, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
8E:3B:92:22:21:50, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
62:AA:72:0C:14:D0, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
84:2A:0C:A7:61:AE, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
65:1C:31:2B:32:54, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
93:C3:06:2E:98:2E, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
C8:6C:2B:0F:EA:92, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -57,        1, C2:E3:FB:A3:02:D8,
91:45:44:86:76:ED, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -57,        1, C2:E3:FB:A3:02:D8,
42:C4:A4:45:78:8C, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
47:00:B4:56:A9:D5, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
9D:88:79:0A:38:61, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
9A:DA:DD:BB:AD:DC, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
4B:19:97:C2:09:58, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
65:8C:A2:87:C9:F5, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
77:A7:0A:7D:3F:20, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
5F:19:7B:7B:4D:49, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
41:4D:AE:7D:1A:0F, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
88:32:A7:04:10:BE, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
65:87:04:F6:F0:CD, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -43,        1, C2:E3:FB:A3:02:D8,
8B:B4:B3:9F:6B:4C, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
DB:2B:9E:CD:FD:86, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
23:AF:93:C0:7C:46, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
E5:FC:C3:6C:F6:B2, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
59:D0:E2:16:0F:BC, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
69:7C:9B:AF:96:AC, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
72:34:C8:E4:DE:7D, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
A3:24:58:59:E1:19, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
19:FB:B0:F0:C6:E7, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
D7:BC:10:5C:71:3D, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
81:7B:B9:B6:C3:0E, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
CA:70:D0:23:31:70, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
50:C5:98:7A:0D:5E, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
FE:08:8F:D4:7F:9A, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
A5:54:40:81:19:7A, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
3C:4F:A5:18:9E:EB, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
F8:6E:73:3A:BE:D1, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
96:2B:F9:63:8C:A9, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
91:34:90:5B:8C:2C, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
A5:83:E1:42:4E:D0, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
98:E6:35:7F:BD:DB, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
E0:76:85:29:74:09, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
8C:34:95:87:91:0A, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
76:78:71:97:7F:31, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
97:2F:C6:D2:E6:E3, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
2B:A7:42:6C:E0:15, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
7D:48:A0:3E:54:09, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
50:FF:A5:56:F6:6F, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
40:FC:91:DD:D5:C4, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -23,        1, C2:E3:FB:A3:02:D8,
66:0F:D8:A9:A9:D2, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
58:06:FE:7F:ED:A6, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -65,        1, C2:E3:FB:A3:02:D8,
C9:09:73:59:9C:53, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -65,        1, C2:E3:FB:A3:02:D8,
F1:D6:C8:24:31:EF, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -65,        1, C2:E3:FB:A3:02:D8,
08:14:92:90:03:AA, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -65,        1, C2:E3:FB:A3:02:D8,
CA:EA:EB:24:EE:FC, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
A5:BB:BF:08:5F:F5, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
7F:59:A4:1B:C1:75, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
47:36:F7:47:4D:CB, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
47:C9:4E:6C:97:15, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
95:95:D3:18:6F:96, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
45:11:BD:8B:82:E2, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
BA:EA:8C:97:79:F7, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
D3:AD:56:B4:80:76, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
B6:D4:6B:97:23:DA, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
54:59:40:CF:D5:17, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
56:B1:0D:69:0F:F7, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
64:0A:A9:39:DB:59, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
2A:F3:B9:96:19:1D, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
3C:0F:10:49:5D:E8, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
1B:5F:37:3F:BF:95, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
C7:5D:1D:A7:3E:5C, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
8E:28:FB:1F:13:06, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
D8:D4:91:33:2D:6F, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
BD:81:BA:21:23:66, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
63:A9:68:BB:78:CD, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
77:B2:58:AF:A0:5F, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
A3:72:C2:1B:BA:15, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
69:2B:42:7F:69:93, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -25,        1, C2:E3:FB:A3:02:D8,
26:2C:3C:E1:CA:36, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
CF:A3:84:52:2D:A0, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
76:2A:E2:BF:E5:6C, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
AA:7B:2C:66:9E:30, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
BD:9C:A2:83:BE:F4, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
63:83:DD:9D:47:59, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
47:2A:B3:FA:A9:B4, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
88:06:3A:58:07:5F, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
0E:E8:ED:3B:22:72, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
84:04:B0:F4:7A:E4, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
D8:F6:BF:C3:B8:70, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
58:45:47:AC:F5:4A, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
9B:D3:5D:7B:4E:1B, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
EE:0D:78:02:97:B2, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
56:1A:1F:3B:E5:3F, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
49:AF:A9:01:46:31, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
AA:70:03:F2:52:56, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
8A:70:37:6A:36:DA, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -55,        1, C2:E3:FB:A3:02:D8,
05:C2:BD:21:6F:AD, 2025-05-19 09:43:31, 2025-05-19 09:43:31, -57,        1, C2:E3:FB:A3:02:D8,
